Designator,Board,Value,Package,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Notes,StockStatus
M_U_S3,MASTER,ESP32-S3-WROOM-1-N16R8,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1-N16R8,Espressif Systems,LCSC,C5092449,Primary MCU 16MB flash + 8MB PSRAM PCB antenna,UNCHECKED
M_U_H2,MASTER,ESP32-H2-MINI-1-N4,ESP32-H2-MINI-1,1,ESP32-H2-MINI-1-N4,Espressif Systems,LCSC,C18203134,Radio coprocessor Zigbee/Thread/BLE,UNCHECKED
M_U_RS485_A,MASTER,SN65HVD75D,SOIC-8,1,SN65HVD75D,Texas Instruments,LCSC,C42430,RS-485 transceiver Bus A 3.3V half-duplex,UNCHECKED
M_U_RS485_B,MASTER,SN65HVD75D,SOIC-8,1,SN65HVD75D,Texas Instruments,LCSC,C42430,RS-485 transceiver Bus B,UNCHECKED
INA237_A,MASTER,INA237AIDGSR,MSOP-10,1,INA237AIDGSR,Texas Instruments,LCSC,C2879947,85V 16-bit I2C current/voltage monitor addr 0x40 (A0=GND A1=GND),UNCHECKED
INA237_B,MASTER,INA237AIDGSR,MSOP-10,1,INA237AIDGSR,Texas Instruments,LCSC,C2879947,85V I2C current/voltage monitor addr 0x41 (A0=VS A1=GND),UNCHECKED
U_BUCK1,MASTER,LMR16030SDDAR,SO-8 PowerPAD,1,LMR16030SDDAR,Texas Instruments,LCSC,C92395,48V-5V 3A buck 700kHz non-synchronous,UNCHECKED
U_BUCK2,MASTER,AP63300WU-7,TSOT-26,1,AP63300WU-7,Diodes Incorporated,LCSC,C2158012,5V-3.3V 3A synchronous buck (reused from Rev B),UNCHECKED
U1,MASTER,USBLC6-2SC6,SOT-23-6,1,USBLC6-2SC6,STMicroelectronics,LCSC,C7593,USB D+/D- ESD array (USB-C debug only),UNCHECKED
U_LED,MASTER,TLC5947DAP,HTSSOP-28,1,TLC5947DAP,Texas Instruments,LCSC,C43754,24-ch 12-bit PWM constant-current LED driver,UNCHECKED
LEVEL_RGB,MASTER,74LVC1T45GW-Q100H,SOT-363,1,74LVC1T45GW-Q100H,Nexperia,LCSC,C430353,DNP default; populate only if SK6812 V_IH fails qualification,UNCHECKED
Q_RP,MASTER,AO4407,SOIC-8,1,AO4407,Alpha Omega,LCSC,C10425,Reverse-polarity PMOS 60V 12mOhm for 48V input,UNCHECKED
D_QRP_Z,MASTER,BZX84C15,SOT-23-3,1,BZX84C15LT1G,ON Semi,LCSC,C113261,15V Zener gate clamp for Q_RP (V_GS protection),UNCHECKED
D_VIN,MASTER,SMBJ58CA,DO-214AA (SMB),1,SMBJ58CA,Littelfuse,LCSC,C36211,48V input bidirectional TVS 58V clamp,UNCHECKED
D_BUCK1,MASTER,B560C-13-F,DO-214AB (SMC),1,B560C-13-F,Diodes Incorporated,LCSC,C181129,60V 5A Schottky for asynchronous buck,UNCHECKED
D_RS485_A,MASTER,SM712,SOT-23-3,1,SM712-02HTG,Semtech,LCSC,C181275,RS-485 A/B TVS array Bus A,UNCHECKED
D_RS485_B,MASTER,SM712,SOT-23-3,1,SM712-02HTG,Semtech,LCSC,C181275,RS-485 A/B TVS array Bus B,UNCHECKED
L_BUCK1,MASTER,22uH 4A shielded,SMD 7x7,1,SRR7045-220M,Bourns,LCSC,C408220,Buck1 inductor 48V-5V,UNCHECKED
L_BUCK2,MASTER,4.7uH 3A shielded,SMD 6x6,1,MWSA0630S-4R7MT,Sunlord,LCSC,C167220,Buck2 inductor 5V-3.3V,UNCHECKED
F_VIN,MASTER,1812L200/60 2A hold 60V,1812,1,1812L200/60THMR,Littelfuse,LCSC,C181547,Input polyfuse 2A hold 4A trip 60V rated,UNCHECKED
R_SHUNT_A,MASTER,50mR 1W 1%,2512,1,CSR2512FK50L0,Stackpole,LCSC,C239878,Current sense shunt for INA237_A Kelvin tapped,UNCHECKED
R_SHUNT_B,MASTER,50mR 1W 1%,2512,1,CSR2512FK50L0,Stackpole,LCSC,C239878,Current sense shunt for INA237_B Kelvin tapped,UNCHECKED
J_PWR,MASTER,Terminal block 2-pos 5.08mm,TERM_BLOCK_5.08_2P,1,KF2EDGK-5.08-2P,Ningbo Kangnex,LCSC,C8464,48V DC input terminal block 300V 10A,UNCHECKED
J_USB,MASTER,USB-C receptacle 16-pin,USB-C_16P,1,USB4105-GF-A,GCT,LCSC,C165948,USB-C for native USB debug only (not a power input),UNCHECKED
J_BUS_A,MASTER,RJHSE-5080 shielded 8P8C,RJHSE_5080,1,RJHSE-5080,Amphenol,LCSC,C286704,RJ45 Bus A output shielded THT,UNCHECKED
J_BUS_B,MASTER,RJHSE-5080 shielded 8P8C,RJHSE_5080,1,RJHSE-5080,Amphenol,LCSC,C286704,RJ45 Bus B output shielded THT,UNCHECKED
JP_DEBUG_H2,MASTER,1x6 header 2.54mm,HDR-1X6,1,2211S-06G,Changjiang Connectors,LCSC,C124380,H2 UART0 + EN + BOOT_SEL breakout,UNCHECKED
JP_LED_EXP,MASTER,1x10 header 2.54mm DNP,HDR-1X10,1,2211S-10G,Changjiang Connectors,LCSC,C124381,TLC5947 ch 14..23 expansion DNP,UNCHECKED
JP_RGB_BYPASS,MASTER,0R 0402,0402,1,0402WGF0000TCE,UNI-ROYAL,LCSC,C17168,Populated default; bypasses LEVEL_RGB translator,UNCHECKED
SW_RESET_S3,MASTER,Tactile SMD 6x6,TACT_SMD_6x6,1,TS-1187A-B-A-B,XKB,LCSC,C318884,S3 reset button,UNCHECKED
SW_BOOT_S3,MASTER,Tactile SMD 6x6,TACT_SMD_6x6,1,TS-1187A-B-A-B,XKB,LCSC,C318884,S3 boot button,UNCHECKED
LED_1,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,5V rail indicator,UNCHECKED
LED_2,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,3V3 rail indicator,UNCHECKED
LED_3,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,S3 heartbeat (TLC5947 ch0),UNCHECKED
LED_4,MASTER,LED Yellow 1204 side-view,LED_SIDEVIEW_1204,1,19-217/Y2C-AL1M2VY/3T,Everlight,LCSC,C72044,H2 heartbeat (H2 IO11),UNCHECKED
LED_5,MASTER,LED Blue 1204 side-view,LED_SIDEVIEW_1204,1,19-217/BHC-ZL1M2RY/3T,Everlight,LCSC,C72042,WiFi link + traffic (TLC5947 ch1),UNCHECKED
LED_6,MASTER,LED Yellow 1204 side-view,LED_SIDEVIEW_1204,1,19-217/Y2C-AL1M2VY/3T,Everlight,LCSC,C72044,Zigbee link + TX/RX (H2 IO12),UNCHECKED
LED_7,MASTER,LED Blue 1204 side-view,LED_SIDEVIEW_1204,1,19-217/BHC-ZL1M2RY/3T,Everlight,LCSC,C72042,BLE state + GATT (H2 IO13),UNCHECKED
LED_8,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,Bus A activity (TLC5947 ch2),UNCHECKED
LED_9,MASTER,LED White 1204 side-view,LED_SIDEVIEW_1204,1,19-217/W2C-BMNPGYBM2/3T,Everlight,LCSC,C72046,Bus B activity (TLC5947 ch3),UNCHECKED
LED_10,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,Row 1 selected (TLC5947 ch4) - reassigned to unit-bank indicator,UNCHECKED
LED_11,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,Row 2 indicator,UNCHECKED
LED_12,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,Row 3 indicator,UNCHECKED
LED_13,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,Row 4 indicator,UNCHECKED
LED_14,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,Row 5 indicator,UNCHECKED
LED_15,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,Row 6 indicator,UNCHECKED
LED_16,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,Row 7 indicator,UNCHECKED
LED_17,MASTER,LED Green 1204 side-view,LED_SIDEVIEW_1204,1,19-217/GHC-YR1S2/3T,Everlight,LCSC,C72041,Row 8 indicator,UNCHECKED
LED_18,MASTER,LED Orange 1204 side-view,LED_SIDEVIEW_1204,1,19-217/OHC-YR2S2/3T,Everlight,LCSC,C72045,OTA in progress,UNCHECKED
LED_19,MASTER,LED Red 1204 side-view,LED_SIDEVIEW_1204,1,19-217/RHC-AL1M2VY/3T,Everlight,LCSC,C72043,Fault / recovery mode,UNCHECKED
LED_RGB_1,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Addressable RGB position 1,UNCHECKED
LED_RGB_2,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 2,UNCHECKED
LED_RGB_3,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 3,UNCHECKED
LED_RGB_4,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 4,UNCHECKED
LED_RGB_5,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 5,UNCHECKED
LED_RGB_6,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 6,UNCHECKED
LED_RGB_7,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 7,UNCHECKED
LED_RGB_8,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 8,UNCHECKED
LED_RGB_9,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 9,UNCHECKED
LED_RGB_10,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 10,UNCHECKED
LED_RGB_11,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 11,UNCHECKED
LED_RGB_12,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 12,UNCHECKED
LED_RGB_13,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 13,UNCHECKED
LED_RGB_14,MASTER,SK6812 mini side-emit,SK6812_MINI_E,1,SK6812MINI-E,Opsco Optoelectronics,LCSC,C527089,Position 14,UNCHECKED
