Designator,Comment,Footprint,LCSC Part #,MPN,Manufacturer,Qty,JLC_Tier,Populate,EstEUR,DatasheetURL,Notes,BomType
U1,LM74700-Q1 ideal-diode controller,SOT-23-6,C2941042,LM74700QDBVRQ1,Texas Instruments,1,Extended,Y,1.30,https://www.ti.com/product/LM74700-Q1,REVIEW_VERIFIED: LCSC page resolves to TI LM74700QDBVRQ1; old C509439 was wrong,onboard
U2,LMR36015 48->3V3 sync buck (candidate fixed-output substitute),VQFN-12,C1850344,LMR36015FSC3RNXRQ1,Texas Instruments,1,Extended,Y,2.10,https://www.ti.com/product/LMR36015,REVIEW_PASS2_SUBSTITUTE: original LMR36015AFDDA HSOIC-8 not found cleanly at JLC; JLC C1850344 is TI LMR36015 fixed-3.3V 1.5A 60V synchronous buck in VQFN-12. NOT footprint-compatible with HSOIC-8; if adopted change schematic/footprint and DELETE FB divider (R_FB_TOP/R_FB_BOT). Candidate substitution only - decision gate is open,onboard
"U3,U4,U5,U6",eFuse 60V adjustable I_LIM per bus,HTSSOP-16-EP,C544399,TPS26600PWPR,Texas Instruments,4,Extended,Y,3.20,https://www.ti.com/product/TPS2660,REVIEW_PASS2_SUBSTITUTE: replaces TPS259827YFFR because TPS25982/TPS25981 families are 24V/30V class - INVALID on 48V rail. TPS26600PWPR is 4.2-60V industrial eFuse/hot-swap and is the correct voltage class for V48. Requires schematic/footprint/current-limit/inrush rework; NOT drop-in. Pin count and pinout differ from TPS259827 DSBGA-10,onboard
"U3_ALT,U4_ALT,U5_ALT,U6_ALT",DELETED - was TPS25981 fallback (invalid voltage class),WQFN-12 3x3,DELETE,TPS25981QWRPVRQ1,Texas Instruments,4,Manual,DNP,0.00,https://www.ti.com/product/TPS25981,REVIEW_PASS2_DELETE: remove TPS25981QWRPVRQ1 fallback for 48V design; TPS25981/TPS25982 families are NOT valid on V48 (30V abs-max class). If a fallback eFuse footprint is desired use another >=60V eFuse/hot-swap part not TPS25981. Active path is now TPS26600PWPR HTSSOP-16-EP (U3..U6),onboard
U_POR,3V3 POR supervisor (candidate substitute),SOT-23-3,C132016,TLV803SDBZR,Texas Instruments,1,Extended,Y,0.30,https://www.ti.com/product/TLV803,REVIEW_PASS2_SUBSTITUTE: exact TPS3839L33DBVR not found at JLC. TLV803SDBZR C132016 is a candidate ~2.93V active-low reset supervisor (SOT-23-3). VERIFY before schematic lock: output topology (open-drain vs push-pull); reset delay; threshold tolerance; and boot/eFuse EN gating compatibility with the BAT54 OR-gating scheme. Pinout/package differ from TPS3839L33 SOT-23-5,onboard
"U7,U8,U9,U10",Current monitor I2C 16-bit (addr 0x40..0x43),VSSOP-10,C2864837,INA237AIDGSR,Texas Instruments,4,Extended,Y,1.80,https://www.ti.com/product/INA237,REVIEW_PASS2_VERIFIED: LCSC C2864837 resolves to TI INA237AIDGSR VSSOP-10. Datasheet supports high-side current/bus sensing up to 85V class - suitable for 48V monitoring with the existing VBUS divider (10k/1k) and common-mode review.,onboard
U11,ESP32-S3-WROOM-1-N16R8 module,Module,C2913202,ESP32-S3-WROOM-1-N16R8,Espressif,1,Extended,Y,4.50,https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-1_wroom-1u_datasheet_en.pdf,16MB flash 8MB Octal PSRAM. REVIEW_VERIFIED: JLC part C2913202 resolves to ESP32-S3-WROOM-1-N16R8. Standard PCBA / X-ray requirements may apply,onboard
U12,4-UART SPI bridge,TQFN-32,MANUAL_FEEDER,MAX14830ETJ+,Maxim/ADI,1,Manual,Y,6.50,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX14830.pdf,VEXT tied to 3V3 with 100nF decoupling. REVIEW_PASS2_UNSOURCEABLE: no clean JLC-stocked ETJ+ path found. Do NOT substitute MAX14830ETM+T C2653202 - it is package-mismatched (ETJ+ = TQFN-32 vs ETM+ = different package). Options: (a) JLC manual-feeder/global-source ETJ+ at additional PCBA cost; (b) replace with two dual-UART SPI bridges after sourcing review; (c) reopen architecture to 2 ESP32-S3 native UART buses (per master REVIEW_STRONG_OPINION). Open architectural decision,onboard
"U13,U14,U15,U16",RS-485 PHY 3V3 half-duplex,SOIC-8,C57928,SN65HVD75DR,Texas Instruments,4,Extended,Y,1.30,https://www.ti.com/product/SN65HVD75,500 kbaud 8N1. REVIEW_VERIFIED_LCSC: C57928 resolves to TI SN65HVD75DR. Avoid clone/alternate C-numbers unless intentionally second-sourced and SI-tested,onboard
U17,USB D+/- ESD clamp,SOT-23-6,C7519,USBLC6-2SC6,STMicroelectronics,1,Extended,Y,0.30,https://www.st.com/resource/en/datasheet/usblc6-2.pdf,REVIEW_VERIFIED: C7519 resolves to ST USBLC6-2SC6; old C7415 was wrong,onboard
