Designator,Value,MPN,Footprint,LCSC,Qty,Subsystem,EstEUR,Note
# ==============================================================================
# Master PCB v2 — consolidated BOM
# Single-board quantities. For a 5-board prototype run, multiply Qty by 5.
# Derived from POWER_DESIGN.md + DIGITAL_DESIGN.md.
# Flag "check" in Note means LCSC stock + part-number match must be verified at BOM freeze.
# ==============================================================================
# ------------------------------ ACTIVE ICs ------------------------------------
U1,LM74700-Q1 ideal-diode controller,LM74700QDBVRQ1,SOT-23-6,C509439,1,Power,1.30,
U2,48→3V3 sync buck,LMR36015FDDA,HSOIC-8 PowerPAD,C922105,1,Power,2.10,Verify fixed-vs-adjustable variant at capture (P2)
U3,eFuse Bus 1,TPS259827YFFR,DSBGA-10,C2906816,1,Power,2.50,
U4,eFuse Bus 2,TPS259827YFFR,DSBGA-10,C2906816,1,Power,2.50,
U5,eFuse Bus 3,TPS259827YFFR,DSBGA-10,C2906816,1,Power,2.50,
U6,eFuse Bus 4,TPS259827YFFR,DSBGA-10,C2906816,1,Power,2.50,
U7,Current monitor Bus 1 (addr 0x40),INA237AIDGSR,VSSOP-10,C2893010,1,Power,1.80,check LCSC — digital doc lists C2897185 as alternate
U8,Current monitor Bus 2 (addr 0x41),INA237AIDGSR,VSSOP-10,C2893010,1,Power,1.80,
U9,Current monitor Bus 3 (addr 0x42),INA237AIDGSR,VSSOP-10,C2893010,1,Power,1.80,
U10,Current monitor Bus 4 (addr 0x43),INA237AIDGSR,VSSOP-10,C2893010,1,Power,1.80,
U11,ESP32-S3 module 16MB flash 8MB OctPSRAM,ESP32-S3-WROOM-1-N16R8,Module,C2913202,1,Digital,4.50,
U12,4-UART SPI bridge,MAX14830ETJ+,TQFN-32,C2683133,1,Digital,6.50,
U13,RS-485 PHY Bus 1,SN65HVD75DR,SOIC-8,C64829,1,Digital,1.30,
U14,RS-485 PHY Bus 2,SN65HVD75DR,SOIC-8,C64829,1,Digital,1.30,
U15,RS-485 PHY Bus 3,SN65HVD75DR,SOIC-8,C64829,1,Digital,1.30,
U16,RS-485 PHY Bus 4,SN65HVD75DR,SOIC-8,C64829,1,Digital,1.30,
U17,USB D+/- ESD clamp,USBLC6-2SC6,SOT-23-6,C7415,1,Digital,0.30,
# ------------------------------ TRANSISTORS -----------------------------------
Q1,Reverse-block N-FET 100V 9mΩ,SQJ148EP-T1_GE3,PowerPAK SO-8,C2836025,1,Power,1.40,check stock
Q2,FAULT LED inverter,BSS138,SOT-23,C8545,1,Power,0.05,Accepted per P4 — isolates LM74700 FAULT from LED load
# ------------------------------ DIODES / TVS ----------------------------------
D1,Input TVS bidir 3kW,SMDJ58CA,DO-214AB (SMC),C145194,1,Power,0.45,
D2,Secondary surge clamp,SMBJ60A,SMB,C87447,1,Power,0.20,Added per P1 — protects ICs from 93V TVS clamp tail
D3,RS-485 TVS Bus 1,SM712-02HTG,SOT-23,C169123,1,Digital,0.40,
D4,RS-485 TVS Bus 2,SM712-02HTG,SOT-23,C169123,1,Digital,0.40,
D5,RS-485 TVS Bus 3,SM712-02HTG,SOT-23,C169123,1,Digital,0.40,
D6,RS-485 TVS Bus 4,SM712-02HTG,SOT-23,C169123,1,Digital,0.40,
# ------------------------------ LEDs ------------------------------------------
LED1,PWR_48V indicator,LED red 0603,0603,C2286,1,Power,0.03,Hardwired on 48V via 22kΩ
LED2,PWR_3V3 indicator,LED green 0603,0603,C72043,1,Power,0.03,Hardwired on 3V3 via 680Ω
LED3,FAULT indicator,LED red 0603,0603,C2286,1,Power,0.03,Driven by BSS138 inverter from PROT_FAULT_OR
LED4,HEARTBEAT firmware indicator,LED blue 0603,0603,C72041,1,Digital,0.05,ESP32 IO21; encodes liveness + WiFi state
LED5,BUS_ACT Bus 1,LED green 0603,0603,C72043,1,Digital,0.03,MAX14830 GPIO1
LED6,BUS_ACT Bus 2,LED green 0603,0603,C72043,1,Digital,0.03,MAX14830 GPIO2
LED7,BUS_ACT Bus 3,LED green 0603,0603,C72043,1,Digital,0.03,MAX14830 GPIO3
LED8,BUS_ACT Bus 4,LED green 0603,0603,C72043,1,Digital,0.03,MAX14830 GPIO4
# ------------------------------ CONNECTORS ------------------------------------
J1,DC barrel jack 5.5/2.5mm 60V,Generic 60V THT,THT,C134567,1,Power,0.50,check stock + exact footprint
J2,USB-C 2.0 16-pin SMD,USB-C UFP 16-pin,SMD,C165948,1,Digital,0.80,
J3,SWD 2×5 1.27mm Cortex-debug,SHR-2x5-1.27,SMD,C72408,1,Digital,0.50,
J4,RJ45 shielded THT Bus 1,RJHSE-5380 or equiv,THT shielded 8P8C no-magnetics,C150877,1,Digital,1.00,
J5,RJ45 shielded THT Bus 2,RJHSE-5380 or equiv,THT shielded 8P8C no-magnetics,C150877,1,Digital,1.00,
J6,RJ45 shielded THT Bus 3,RJHSE-5380 or equiv,THT shielded 8P8C no-magnetics,C150877,1,Digital,1.00,
J7,RJ45 shielded THT Bus 4,RJHSE-5380 or equiv,THT shielded 8P8C no-magnetics,C150877,1,Digital,1.00,
# ------------------------------ BUTTONS ---------------------------------------
